list-none-m,1,1000,1,3000,2703853,901,24
list-none-m,2,1000,1,6000,18081327,3013,3008
list-none-m,4,1000,1,12000,69457293,5788,17032
list-none-m,8,1000,1,24000,338436797,14101,94600
list-none-m,12,1000,1,36000,773040516,21473,230349
list-none-m,16,1000,1,48000,1499556346,31240,449057
list-none-m,24,1000,1,72000,3052001234,42388,898701
list-none-s,1,1000,1,3000,2845185,948,21
list-none-s,2,1000,1,6000,24687543,4114,4153
list-none-s,4,1000,1,12000,89072809,7422,22403
list-none-s,8,1000,1,24000,320842513,13368,89486
list-none-s,12,1000,1,36000,674229869,18728,175519
list-none-s,16,1000,1,48000,1575185472,32816,472135
list-none-s,24,1000,1,72000,3185205121,44238,865966
list-id-none,1,1,4,3,152363,50787,0
list-id-none,1,2,4,6,147483,24580,0
list-id-none,1,4,4,12,84751,7062,0
list-id-none,1,8,4,24,180550,7522,0
list-id-none,1,16,4,48,174825,3642,0
list-id-none,4,1,4,12,155750,12979,0
list-id-none,4,2,4,24,178992,7458,0
list-id-none,8,1,4,24,333232,13884,0
list-id-none,12,2,4,72,420194,5836,0
list-id-none,12,4,4,144,364315,2529,0
list-id-none,16,1,4,48,601933,12540,0
list-id-none,16,2,4,96,514653,5360,0
list-id-m,1,10,4,30,109289,3642,194
list-id-s,1,10,4,30,160516,5350,38
list-id-m,1,20,4,60,188434,3140,339
list-id-s,1,20,4,60,142094,2368,28
list-id-m,1,40,4,120,276167,2301,185
list-id-s,1,40,4,120,219229,1826,24
list-id-m,1,80,4,240,234635,977,41
list-id-s,1,80,4,240,286376,1193,22
list-id-m,4,10,4,120,186099,1550,173
list-id-s,4,10,4,120,195488,1629,432
list-id-m,4,20,4,240,267603,1115,1050
list-id-s,4,20,4,240,264582,1102,837
list-id-m,4,40,4,480,541503,1128,1318
list-id-s,4,40,4,480,377480,786,728
list-id-m,4,80,4,960,1003106,1044,1683
list-id-s,4,80,4,960,802892,836,1169
list-id-m,8,10,4,240,346472,1443,1468
list-id-s,8,10,4,240,309546,1289,518
list-id-m,8,20,4,480,487937,1016,2302
list-id-s,8,20,4,480,407717,849,1638
list-id-m,8,40,4,960,916522,954,3160
list-id-s,8,40,4,960,699307,728,2487
list-id-m,8,80,4,1920,1980663,1031,4524
list-id-s,8,80,4,1920,1741718,907,4203
list-id-m,12,10,4,360,536640,1490,3907
list-id-s,12,10,4,360,423596,1176,163
list-id-m,12,20,4,720,725104,1007,3946
list-id-s,12,20,4,720,563477,782,2535
list-id-m,12,40,4,1440,1406549,976,5729
list-id-s,12,40,4,1440,1213422,842,5491
list-id-m,12,80,4,2880,3102520,1077,8324
list-id-s,12,80,4,2880,2991273,1038,8375
list-id-m,16,10,4,480,567855,1183,1986
list-id-s,16,10,4,480,522027,1087,364
list-id-m,16,20,4,960,1007710,1049,7391
list-id-s,16,20,4,960,685608,714,2836
list-id-m,16,40,4,1920,1991509,1037,9421
list-id-s,16,40,4,1920,1731663,901,8700
list-id-m,16,80,4,3840,4117254,1072,11572
list-id-s,16,80,4,3840,4390681,1143,13123
list-none-m,1,1000,4,3000,1098132,366,26
list-none-s,1,1000,4,3000,993669,331,22
list-none-m,1,1000,8,3000,688188,229,25
list-none-s,1,1000,8,3000,705284,235,22
list-none-m,1,1000,16,3000,570756,190,25
list-none-s,1,1000,16,3000,525454,175,22
list-none-m,2,1000,4,6000,7169393,1194,700
list-none-s,2,1000,4,6000,7258520,1209,437
list-none-m,2,1000,8,6000,4670807,778,400
list-none-s,2,1000,8,6000,4210063,701,221
list-none-m,2,1000,16,6000,3030225,505,225
list-none-s,2,1000,16,6000,3014505,502,177
list-none-m,4,1000,4,12000,16950406,1412,2698
list-none-s,4,1000,4,12000,16704646,1392,2338
list-none-m,4,1000,8,12000,9514165,792,1173
list-none-s,4,1000,8,12000,8798941,733,901
list-none-m,4,1000,16,12000,5235643,436,509
list-none-s,4,1000,16,12000,4731631,394,397
list-none-m,8,1000,4,24000,44736268,1864,9938
list-none-s,8,1000,4,24000,43150952,1797,9233
list-none-m,8,1000,8,24000,19703184,820,3580
list-none-s,8,1000,8,24000,17767207,740,2952
list-none-m,8,1000,16,24000,10686403,445,1440
list-none-s,8,1000,16,24000,8931892,372,1138
list-none-m,12,1000,4,36000,95217168,2644,24063
list-none-s,12,1000,4,36000,83860824,2329,20509
list-none-m,12,1000,8,36000,37464880,1040,8001
list-none-s,12,1000,8,36000,30788193,855,6278
list-none-m,12,1000,16,36000,16152349,448,2644
list-none-s,12,1000,16,36000,13408438,372,2134
