add-none,1,10,20,179796,8989,0
add-none,1,20,40,175869,4396,0
add-none,1,40,80,174645,2183,0
add-none,1,80,160,176261,1101,0
add-none,1,100,200,177762,888,0
add-none,1,1000,2000,185635,92,0
add-none,1,10000,20000,281114,14,0
add-none,1,100000,200000,1621535,8,0
add-none,2,10,40,303008,7575,0
add-none,2,20,80,309130,3864,0
add-none,2,40,160,292681,1829,0
add-none,2,80,320,294387,919,0
add-none,2,100,400,296651,741,0
add-none,2,1000,4000,305452,76,-26
add-none,2,10000,40000,1248800,31,907
add-none,2,100000,400000,8677950,21,-947
add-none,4,10,80,524173,6552,0
add-none,4,20,160,346139,2163,0
add-none,4,40,320,287409,898,0
add-none,4,80,640,326721,510,0
add-none,4,100,800,436875,546,0
add-none,4,1000,8000,549234,68,232
add-none,4,10000,80000,4195275,52,-662
add-none,4,100000,800000,49074543,61,-11292
add-none,8,10,160,774420,4840,0
add-none,8,20,320,554794,1733,0
add-none,8,40,640,490619,766,0
add-none,8,80,1280,493966,385,0
add-none,8,100,1600,528239,330,0
add-none,8,1000,16000,1245834,77,1012
add-none,8,10000,160000,19104875,119,1264
add-none,8,100000,1600000,199067125,124,-25481
add-none,12,10,240,728121,3033,0
add-none,12,20,480,586161,1221,0
add-none,12,40,960,689608,718,0
add-none,12,80,1920,649717,338,0
add-none,12,100,2400,711456,296,0
add-none,12,1000,24000,2838378,118,328
add-none,12,10000,240000,43844820,182,-363
add-none,12,100000,2400000,435124787,181,-40613
add-none,1,10,20,175680,8784,0
add-none,1,100,200,162744,813,0
add-none,1,1000,2000,199049,99,0
add-none,1,10000,20000,311464,15,0
add-none,1,100000,200000,1599042,7,0
add-none,2,10,40,276661,6916,0
add-none,2,100,400,250348,625,0
add-none,2,1000,4000,263453,65,0
add-none,2,10000,40000,1190879,29,1100
add-none,2,100000,400000,10145877,25,-9383
add-none,4,10,80,387074,4838,0
add-none,4,100,800,438522,548,-58
add-none,4,1000,8000,510369,63,0
add-none,4,10000,80000,4740519,59,1964
add-none,4,100000,800000,43736820,54,-30558
add-none,8,10,160,470871,2942,0
add-none,8,100,1600,532095,332,0
add-none,8,1000,16000,883646,55,-18
add-none,8,10000,160000,19834810,123,649
add-none,8,100000,1600000,198586907,124,-21199
add-none,12,10,240,827640,3448,0
add-none,12,100,2400,620293,258,0
add-none,12,1000,24000,2293832,95,342
add-none,12,10000,240000,42948620,178,128
add-none,12,100000,2400000,442170907,184,-25783
add-m,1,10,20,169632,8481,0
add-m,1,100,200,183708,918,0
add-m,1,1000,2000,225073,112,0
add-m,1,10000,20000,901543,45,0
add-m,1,100000,200000,6612410,33,0
add-m,2,10,40,231618,5790,0
add-m,2,100,400,317377,793,0
add-m,2,1000,4000,699200,174,0
add-m,2,10000,40000,6032126,150,0
add-m,2,100000,400000,53066995,132,0
add-m,4,10,80,523136,6539,0
add-m,4,100,800,522914,653,0
add-m,4,1000,8000,3568763,446,0
add-m,4,10000,80000,43698486,546,0
add-m,4,100000,800000,419559909,524,0
add-m,8,10,160,654897,4093,0
add-m,8,100,1600,676507,422,0
add-m,8,1000,16000,16612354,1038,0
add-m,8,10000,160000,181136835,1132,0
add-m,8,100000,1600000,675408841,422,0
add-m,12,10,240,767725,3198,0
add-m,12,100,2400,881733,367,0
add-m,12,1000,24000,38466086,1602,0
add-m,12,10000,240000,392463523,1635,0
add-m,12,100000,2400000,94627992,39,0
add-s,1,10,20,169587,8479,0
add-s,1,100,200,160049,800,0
add-s,1,1000,2000,163787,81,0
add-s,1,10000,20000,406872,20,0
add-s,2,10,40,234319,5857,0
add-s,2,100,400,198576,496,0
add-s,2,1000,4000,1217088,304,0
add-s,2,10000,40000,29751894,743,0
add-s,4,10,80,289994,3624,0
add-s,4,100,800,415467,519,0
add-s,4,1000,8000,6941027,867,0
add-s,4,10000,80000,127716732,1596,0
add-s,8,10,160,679646,4247,0
add-s,8,100,1600,498628,311,0
add-s,8,1000,16000,70771446,4423,0
add-s,8,10000,160000,754594631,4716,0
add-s,12,10,240,850683,3544,0
add-s,12,100,2400,17617860,7340,0
add-s,12,1000,24000,198969160,8290,0
add-s,12,10000,240000,776066581,3233,0
add-c,1,10,20,170803,8540,0
add-c,1,100,200,127754,638,0
add-c,1,1000,2000,190447,95,0
add-c,1,10000,20000,550238,27,0
add-c,2,10,40,203849,5096,0
add-c,2,100,400,187495,468,0
add-c,2,1000,4000,541643,135,0
add-c,2,10000,40000,4467089,111,0
add-c,4,10,80,316792,3959,0
add-c,4,100,800,412525,515,0
add-c,4,1000,8000,2794589,349,0
add-c,4,10000,80000,26275898,328,0
add-c,8,10,160,514238,3213,0
add-c,8,100,1600,463052,289,0
add-c,8,1000,16000,10640624,665,0
add-c,8,10000,160000,118938828,743,0
add-c,12,10,240,590266,2459,0
add-c,12,100,2400,656647,273,0
add-c,12,1000,24000,25806263,1075,0
add-c,12,10000,240000,277068443,1154,0
add-yield-none,1,10,20,147261,7363,0
add-yield-none,1,100,200,323334,1616,0
add-yield-none,1,1000,2000,1753687,876,0
add-yield-none,1,10000,20000,16106147,805,0
add-yield-none,2,10,40,279297,6982,0
add-yield-none,2,100,400,626996,1567,1
add-yield-none,2,1000,4000,4032593,1008,-31
add-yield-none,2,10000,40000,37909262,947,-391
add-yield-none,4,10,80,485007,6062,1
add-yield-none,4,100,800,1184706,1480,58
add-yield-none,4,1000,8000,7597326,949,43
add-yield-none,4,10000,80000,73254063,915,82
add-yield-none,8,10,160,821300,5133,15
add-yield-none,8,100,1600,2242659,1401,155
add-yield-none,8,1000,16000,16490899,1030,-16
add-yield-none,8,10000,160000,156499039,978,-122
add-yield-none,12,10,240,941884,3924,16
add-yield-none,12,100,2400,3611539,1504,175
add-yield-none,12,1000,24000,31337556,1305,-178
add-yield-none,12,10000,240000,311910391,1299,-1151
add-yield-m,1,10,20,169983,8499,0
add-yield-m,1,100,200,315013,1575,0
add-yield-m,1,1000,2000,1835838,917,0
add-yield-m,1,10000,20000,16382773,819,0
add-yield-m,2,10,40,302843,7571,0
add-yield-m,2,100,400,1078972,2697,0
add-yield-m,2,1000,4000,9283073,2320,0
add-yield-m,2,10000,40000,91104775,2277,0
add-yield-m,4,10,80,392674,4908,0
add-yield-m,4,100,800,3953445,4941,0
add-yield-m,4,1000,8000,37150336,4643,0
add-yield-m,4,10000,80000,370741064,4634,0
add-yield-m,8,10,160,1077915,6736,0
add-yield-m,8,100,1600,14294079,8933,0
add-yield-m,8,1000,16000,126991019,7936,0
add-yield-m,8,10000,160000,376399720,2352,0
add-yield-m,12,10,240,2895506,12064,0
add-yield-m,12,100,2400,31879109,13282,0
add-yield-m,12,1000,24000,312614965,13025,0
add-yield-m,12,10000,240000,558927852,2328,0
add-yield-s,1,10,20,182444,9122,0
add-yield-s,1,100,200,324667,1623,0
add-yield-s,1,1000,2000,1754166,877,0
add-yield-s,2,10,40,235171,5879,0
add-yield-s,2,100,400,995321,2488,0
add-yield-s,2,1000,4000,6743507,1685,0
add-yield-s,4,10,80,466723,5834,0
add-yield-s,4,100,800,4397739,5497,0
add-yield-s,4,1000,8000,38555828,4819,0
add-yield-s,8,10,160,670772,4192,0
add-yield-s,8,100,1600,18127612,11329,0
add-yield-s,8,1000,16000,160178864,10011,0
add-yield-s,12,10,240,2430890,10128,0
add-yield-s,12,100,2400,41737729,17390,0
add-yield-s,12,1000,24000,419811918,17492,0
add-yield-c,1,10,20,213009,10650,0
add-yield-c,1,100,200,294386,1471,0
add-yield-c,1,1000,2000,1819924,909,0
add-yield-c,1,10000,20000,16638833,831,0
add-yield-c,2,10,40,259863,6496,0
add-yield-c,2,100,400,769953,1924,0
add-yield-c,2,1000,4000,5837016,1459,0
add-yield-c,2,10000,40000,55947591,1398,0
add-yield-c,4,10,80,504194,6302,0
add-yield-c,4,100,800,2302190,2877,0
add-yield-c,4,1000,8000,24325208,3040,0
add-yield-c,4,10000,80000,244468635,3055,0
add-yield-c,8,10,160,896760,5604,0
add-yield-c,8,100,1600,10497110,6560,0
add-yield-c,8,1000,16000,107212373,6700,0
add-yield-c,8,10000,160000,274284606,1714,0
add-yield-c,12,10,240,1101166,4588,0
add-yield-c,12,100,2400,24518040,10215,0
add-yield-c,12,1000,24000,319170827,13298,0
add-yield-c,12,10000,240000,915734116,3815,0
