add-none,1,10,20,211991,10599,0
add-none,1,20,40,204971,5124,0
add-none,1,40,80,205022,2562,0
add-none,1,80,160,207569,1297,0
add-none,1,100,200,137753,688,0
add-none,1,1000,2000,163401,81,0
add-none,1,10000,20000,356239,17,0
add-none,1,100000,200000,1603795,8,0
add-none,2,10,40,303586,7589,0
add-none,2,20,80,306766,3834,0
add-none,2,40,160,306076,1912,-34
add-none,2,80,320,250844,783,0
add-none,2,100,400,208873,522,0
add-none,2,1000,4000,285134,71,0
add-none,2,10000,40000,1420040,35,1492
add-none,2,100000,400000,10408077,26,-5480
add-none,4,10,80,525717,6571,0
add-none,4,20,160,549285,3433,0
add-none,4,40,320,324448,1013,0
add-none,4,80,640,533633,833,0
add-none,4,100,800,544486,680,0
add-none,4,1000,8000,611062,76,-158
add-none,4,10000,80000,4332026,54,-1190
add-none,4,100000,800000,52924564,66,-25249
add-none,8,10,160,962603,6016,0
add-none,8,20,320,877233,2741,0
add-none,8,40,640,720825,1126,0
add-none,8,80,1280,524956,410,0
add-none,8,100,1600,1120972,700,0
add-none,8,1000,16000,1388918,86,521
add-none,8,10000,160000,20440689,127,885
add-none,8,100000,1600000,216041397,135,-36568
add-none,12,10,240,1138706,4744,0
add-none,12,20,480,781663,1628,0
add-none,12,40,960,676672,704,0
add-none,12,80,1920,752922,392,18
add-none,12,100,2400,960881,400,0
add-none,12,1000,24000,2930262,122,820
add-none,12,10000,240000,46356510,193,6578
add-none,12,100000,2400000,465125926,193,-21597
add-none,1,10,20,156384,7819,0
add-none,1,100,200,154865,774,0
add-none,1,1000,2000,159787,79,0
add-none,1,10000,20000,338195,16,0
add-none,1,100000,200000,1673643,8,0
add-none,2,10,40,307418,7685,0
add-none,2,100,400,192149,480,0
add-none,2,1000,4000,258034,64,0
add-none,2,10000,40000,1316830,32,-1035
add-none,2,100000,400000,10443716,26,-12361
add-none,4,10,80,536993,6712,0
add-none,4,100,800,522552,653,0
add-none,4,1000,8000,383308,47,0
add-none,4,10000,80000,5609112,70,557
add-none,4,100000,800000,46541175,58,-37362
add-none,8,10,160,632180,3951,0
add-none,8,100,1600,856822,535,0
add-none,8,1000,16000,1453573,90,312
add-none,8,10000,160000,20633557,128,1072
add-none,8,100000,1600000,204871737,128,-19383
add-none,12,10,240,1097296,4572,0
add-none,12,100,2400,909079,378,0
add-none,12,1000,24000,1509871,62,1899
add-none,12,10000,240000,43169373,179,3306
add-none,12,100000,2400000,481153225,200,-11900
add-m,1,10,20,252324,12616,0
add-m,1,100,200,165537,827,0
add-m,1,1000,2000,240299,120,0
add-m,1,10000,20000,849834,42,0
add-m,1,100000,200000,6396994,31,0
add-m,2,10,40,191454,4786,0
add-m,2,100,400,340586,851,0
add-m,2,1000,4000,718424,179,0
add-m,2,10000,40000,5479300,136,0
add-m,2,100000,400000,50128490,125,0
add-m,4,10,80,368107,4601,0
add-m,4,100,800,620790,775,0
add-m,4,1000,8000,4724453,590,0
add-m,4,10000,80000,40864905,510,0
add-m,4,100000,800000,488073720,610,0
add-m,8,10,160,1130830,7067,0
add-m,8,100,1600,1054313,658,0
add-m,8,1000,16000,20748716,1296,0
add-m,8,10000,160000,221341646,1383,0
add-m,8,100000,1600000,215640533,134,0
add-m,12,10,240,821204,3421,0
add-m,12,100,2400,709652,295,0
add-m,12,1000,24000,44797168,1866,0
add-m,12,10000,240000,521795443,2174,0
add-m,12,100000,2400000,132955470,55,0
add-s,1,10,20,144491,7224,0
add-s,1,100,200,170836,854,0
add-s,1,1000,2000,281940,140,0
add-s,1,10000,20000,435457,21,0
add-s,2,10,40,198589,4964,0
add-s,2,100,400,297095,742,0
add-s,2,1000,4000,1199944,299,0
add-s,2,10000,40000,13122890,328,0
add-s,4,10,80,480748,6009,0
add-s,4,100,800,427128,533,0
add-s,4,1000,8000,12311195,1538,0
add-s,4,10000,80000,172679725,2158,0
add-s,8,10,160,541264,3382,0
add-s,8,100,1600,561837,351,0
add-s,8,1000,16000,73843997,4615,0
add-s,8,10000,160000,844035701,5275,0
add-s,12,10,240,815442,3397,0
add-s,12,100,2400,725802,302,0
add-s,12,1000,24000,184851664,7702,0
add-s,12,10000,240000,99729084,415,0
add-c,1,10,20,129883,6494,0
add-c,1,100,200,160962,804,0
add-c,1,1000,2000,202361,101,0
add-c,1,10000,20000,616173,30,0
add-c,2,10,40,321862,8046,0
add-c,2,100,400,277236,693,0
add-c,2,1000,4000,320648,80,0
add-c,2,10000,40000,2818605,70,0
add-c,4,10,80,383041,4788,0
add-c,4,100,800,351306,439,0
add-c,4,1000,8000,2156953,269,0
add-c,4,10000,80000,25942690,324,0
add-c,8,10,160,583063,3644,0
add-c,8,100,1600,563299,352,0
add-c,8,1000,16000,8682664,542,0
add-c,8,10000,160000,119525957,747,0
add-c,12,10,240,1072580,4469,0
add-c,12,100,2400,872898,363,0
add-c,12,1000,24000,22998274,958,0
add-c,12,10000,240000,273829661,1140,0
add-yield-none,1,10,20,189246,9462,0
add-yield-none,1,100,200,305035,1525,0
add-yield-none,1,1000,2000,1623392,811,0
add-yield-none,1,10000,20000,14165667,708,0
add-yield-none,2,10,40,271082,6777,0
add-yield-none,2,100,400,584426,1461,0
add-yield-none,2,1000,4000,3818514,954,29
add-yield-none,2,10000,40000,35702787,892,-249
add-yield-none,4,10,80,528069,6600,0
add-yield-none,4,100,800,1221499,1526,37
add-yield-none,4,1000,8000,7712755,964,67
add-yield-none,4,10000,80000,71752158,896,-236
add-yield-none,8,10,160,909767,5686,15
add-yield-none,8,100,1600,2327108,1454,-38
add-yield-none,8,1000,16000,16007774,1000,-129
add-yield-none,8,10000,160000,154509106,965,91
add-yield-none,12,10,240,1257835,5240,3
add-yield-none,12,100,2400,3501746,1459,-91
add-yield-none,12,1000,24000,30292647,1262,53
add-yield-none,12,10000,240000,294280582,1226,-638
add-yield-m,1,10,20,232731,11636,0
add-yield-m,1,100,200,309817,1549,0
add-yield-m,1,1000,2000,1781481,890,0
add-yield-m,1,10000,20000,15114184,755,0
add-yield-m,2,10,40,347741,8693,0
add-yield-m,2,100,400,895377,2238,0
add-yield-m,2,1000,4000,8423077,2105,0
add-yield-m,2,10000,40000,68353433,1708,0
add-yield-m,4,10,80,666391,8329,0
add-yield-m,4,100,800,4008633,5010,0
add-yield-m,4,1000,8000,39932776,4991,0
add-yield-m,4,10000,80000,354052683,4425,0
add-yield-m,8,10,160,969982,6062,0
add-yield-m,8,100,1600,13236427,8272,0
add-yield-m,8,1000,16000,128443333,8027,0
add-yield-m,8,10000,160000,217602250,1360,0
add-yield-m,12,10,240,2549820,10624,0
add-yield-m,12,100,2400,26741639,11142,0
add-yield-m,12,1000,24000,289491498,12062,0
add-yield-m,12,10000,240000,652784370,2719,0
add-yield-s,1,10,20,154582,7729,0
add-yield-s,1,100,200,329988,1649,0
add-yield-s,1,1000,2000,1720669,860,0
add-yield-s,2,10,40,253212,6330,0
add-yield-s,2,100,400,948457,2371,0
add-yield-s,2,1000,4000,7614911,1903,0
add-yield-s,4,10,80,464378,5804,0
add-yield-s,4,100,800,3604556,4505,0
add-yield-s,4,1000,8000,31387890,3923,0
add-yield-s,8,10,160,1092154,6825,0
add-yield-s,8,100,1600,16816409,10510,0
add-yield-s,8,1000,16000,214173385,13385,0
add-yield-s,12,10,240,1058650,4411,0
