list-none-none,1,1,1,3,68083,22694
list-none-none,1,10,1,30,68561,2285
list-none-none,1,100,1,300,148887,496
list-none-none,1,1000,1,3000,2668817,889
list-none-none,1,10000,1,30000,486169431,16205
list-none-none,1,20000,1,60000,2670142765,44502
list-none-none,2,1,1,6,114962,19160
list-none-none,2,10,1,60,109711,1828
list-none-none,2,1000,1,6000,16522307,2753
list-none-none,4,1,1,12,126042,10503
list-none-none,4,10,1,120,115902,965
list-none-none,8,1,1,24,266488,11103
list-none-none,8,10,1,240,277020,1154
list-none-none,12,1,1,36,471459,13096
list-none-none,12,10,1,360,443671,1232
list-none-m,1,1,1,3,101353,33784
list-none-m,1,10,1,30,88889,2962
list-none-m,1,100,1,300,152041,506
list-none-m,1,1000,1,3000,2676052,892
list-none-m,2,1,1,6,105966,17661
list-none-m,2,10,1,60,100254,1670
list-none-m,2,100,1,600,319042,531
list-none-m,2,1000,1,6000,18218147,3036
list-none-m,4,1,1,12,132771,11064
list-none-m,4,10,1,120,131041,1092
list-none-m,4,100,1,1200,1284924,1070
list-none-m,4,1000,1,12000,66022268,5501
list-none-m,8,1,1,24,279088,11628
list-none-m,8,10,1,240,286373,1193
list-none-m,8,100,1,2400,3378574,1407
list-none-m,8,1000,1,24000,298109238,12421
list-none-m,12,1,1,36,513947,14276
list-none-m,12,10,1,360,411787,1143
list-none-m,12,100,1,3600,6345806,1762
list-none-m,12,1000,1,36000,711439966,19762
list-none-m,16,1,1,48,583059,12147
list-none-m,16,10,1,480,531702,1107
list-none-m,16,100,1,4800,11948755,2489
list-none-m,16,1000,1,48000,1505962041,31374
list-none-m,24,1,1,72,983491,13659
list-none-m,24,10,1,720,936906,1301
list-none-m,24,100,1,7200,24477705,3399
list-none-m,24,1000,1,72000,3411570698,47382
list-none-s,1,1,1,3,79008,26336
list-none-s,1,10,1,30,67648,2254
list-none-s,1,100,1,300,98957,329
list-none-s,1,1000,1,3000,2686260,895
list-none-s,2,1,1,6,100458,16743
list-none-s,2,10,1,60,89278,1487
list-none-s,2,100,1,600,193644,322
list-none-s,2,1000,1,6000,12589198,2098
list-none-s,4,1,1,12,124419,10368
list-none-s,4,10,1,120,208433,1736
list-none-s,4,100,1,1200,607792,506
list-none-s,4,1000,1,12000,51560585,4296
list-none-s,8,1,1,24,273630,11401
list-none-s,8,10,1,240,277095,1154
list-none-s,8,100,1,2400,2484476,1035
list-none-s,8,1000,1,24000,108014411,4500
list-none-s,12,1,1,36,430407,11955
list-none-s,12,10,1,360,482338,1339
list-none-s,12,100,1,3600,3768929,1046
list-none-s,12,1000,1,36000,273826567,7606
list-none-s,16,1,1,48,583199,12149
list-none-s,16,10,1,480,658756,1372
list-none-s,16,100,1,4800,9451266,1969
list-none-s,16,1000,1,48000,600443764,12509
list-none-s,24,1,1,72,957562,13299
list-none-s,24,10,1,720,917831,1274
list-none-s,24,100,1,7200,12886642,1789
list-none-s,24,1000,1,72000,1080269524,15003
list-i-none,1,1,1,3,110885,36961
list-i-none,1,2,1,6,114513,19085
list-i-none,1,4,1,12,106977,8914
list-i-none,1,8,1,24,88172,3673
list-i-none,1,16,1,48,94135,1961
list-i-none,1,32,1,96,154278,1607
list-i-none,2,1,1,6,170330,28388
list-i-none,2,2,1,12,92919,7743
