list-none-none,1,1,1,3,111174,37058
list-none-none,1,10,1,30,115214,3840
list-none-none,1,100,1,300,145642,485
list-none-none,1,1000,1,3000,2693814,897
list-none-none,1,10000,1,30000,503206028,16773
list-none-none,1,20000,1,60000,678578331,11309
list-none-none,2,1,1,6,215452,35908
list-none-none,2,10,1,60,225632,3760
list-none-none,2,1000,1,6000,40055610,6675
list-none-none,4,1,1,12,359663,29971
list-none-none,4,10,1,120,353128,2942
list-none-none,8,1,1,24,496236,20676
list-none-none,8,10,1,240,359520,1498
list-none-none,12,1,1,36,674242,18728
list-none-none,12,10,1,360,559873,1555
list-none-m,2,1,1,6,125657,20942
list-none-m,2,10,1,60,134075,2234
list-none-m,2,100,1,600,438643,731
list-none-m,2,1000,1,6000,25544396,4257
list-none-m,4,1,1,12,219813,18317
list-none-m,4,10,1,120,361325,3011
list-none-m,4,100,1,1200,2701644,2251
list-none-m,4,1000,1,12000,87991149,7332
list-none-m,8,1,1,24,545017,22709
list-none-m,8,10,1,240,456534,1902
list-none-m,8,100,1,2400,7235715,3014
list-none-m,8,1000,1,24000,353475656,14728
list-none-m,12,1,1,36,800423,22233
list-none-m,12,10,1,360,590705,1640
list-none-m,12,100,1,3600,14895617,4137
list-none-m,12,1000,1,36000,947775803,26327
list-none-s,2,1,1,6,196890,32815
list-none-s,2,10,1,60,195216,3253
list-none-s,2,100,1,600,278120,463
list-none-s,2,1000,1,6000,9014301,1502
list-none-s,4,1,1,12,342380,28531
list-none-s,4,10,1,120,347345,2894
list-none-s,4,100,1,1200,1055418,879
list-none-s,4,1000,1,12000,72684185,6057
list-none-s,8,1,1,24,523432,21809
list-none-s,8,10,1,240,396258,1651
list-none-s,8,100,1,2400,7951718,3313
list-none-s,8,1000,1,24000,253311611,10554
list-none-s,12,1,1,36,638715,17742
list-none-s,12,10,1,360,560772,1557
list-none-s,12,100,1,3600,38061367,10572
list-none-s,12,1000,1,36000,288581240,8016
list-i-none,1,1,1,3,146967,48989
list-i-none,1,2,1,6,91580,15263
list-i-none,1,4,1,12,129318,10776
list-i-none,1,8,1,24,132409,5517
list-i-none,1,16,1,48,144358,3007
list-i-none,1,32,1,96,156258,1627
list-i-none,2,1,1,6,173368,28894
list-i-none,2,2,1,12,213904,17825
list-i-none,2,4,1,24,234346,9764
list-i-none,2,8,1,48,227272,4734
list-i-none,2,16,1,96,211257,2200
list-i-none,4,1,1,12,400205,33350
list-i-none,4,2,1,24,277135,11547
list-i-none,4,4,1,48,412555,8594
list-i-none,4,8,1,96,298540,3109
list-i-none,8,1,1,24,617337,25722
list-i-none,8,2,1,48,535145,11148
list-i-none,8,4,1,96,634913,6613
list-i-none,12,1,1,36,819557,22765
list-i-none,12,2,1,72,820311,11393
list-i-none,12,4,1,144,702500,4878
list-i-none,12,16,1,576,1015434,1762
list-l-none,1,1,1,3,85076,28358
list-l-none,1,2,1,6,126699,21116
list-l-none,1,4,1,12,95522,7960
list-l-none,1,8,1,24,110755,4614
list-l-none,1,16,1,48,189302,3943
list-l-none,1,32,1,96,366815,3820
list-l-none,2,1,1,6,146661,24443
list-l-none,2,2,1,12,152416,12701
list-l-none,2,4,1,24,156763,6531
list-l-none,2,8,1,48,240538,5011
list-l-none,2,16,1,96,522569,5443
list-l-none,2,32,1,192,1264255,6584
list-l-none,4,1,1,12,254939,21244
list-l-none,4,2,1,24,290435,12101
list-l-none,4,4,1,48,415132,8648
list-l-none,4,8,1,96,662254,6898
list-l-none,4,32,1,384,4462502,11621
list-l-none,8,1,1,24,477001,19875
list-l-none,8,4,1,96,522158,5439
list-l-none,8,16,1,384,4724154,12302
list-l-none,8,32,1,768,16648604,21677
list-l-none,12,1,1,36,663976,18443
list-l-none,12,4,1,144,708653,4921
list-l-none,12,8,1,288,1388735,4821
list-l-none,12,16,1,576,10380383,18021
list-d-none,1,1,1,3,128457,42819
list-d-none,1,2,1,6,129469,21578
list-d-none,1,4,1,12,130021,10835
