list-none-m,1,1000,1,3000,2962907,987,25
list-none-m,2,1000,1,6000,19481183,3246,3241
list-none-m,4,1000,1,12000,73110889,6092,17859
list-none-m,8,1000,1,24000,307326578,12805,87935
list-none-m,12,1000,1,36000,742702056,20630,221446
list-none-m,16,1000,1,48000,1411529941,29406,412739
list-none-m,24,1000,1,72000,3293424985,45742,973202
list-none-s,1,1000,1,3000,2828415,942,22
list-none-s,2,1000,1,6000,14830088,2471,2428
list-none-s,4,1000,1,12000,55732018,4644,11603
list-none-s,8,1000,1,24000,317870014,13244,86468
list-none-s,12,1000,1,36000,360365252,10010,73413
list-none-s,16,1000,1,48000,508209507,10587,100075
list-none-s,24,1000,1,72000,1573692922,21856,379505
list-id-none,1,1,4,3,92472,30824,0
list-id-none,1,2,4,6,99035,16505,0
list-id-none,1,4,4,12,70739,5894,0
list-id-none,1,8,4,24,104182,4340,0
list-id-none,1,16,4,48,117287,2443,0
list-id-none,4,1,4,12,145135,12094,0
list-id-none,4,4,4,48,125682,2618,0
list-id-none,8,1,4,24,267020,11125,0
list-id-none,8,2,4,48,219275,4568,0
list-id-none,8,4,4,96,230978,2406,0
list-id-none,12,1,4,36,385431,10706,0
list-id-none,12,2,4,72,336686,4676,0
list-id-none,16,1,4,48,525464,10947,0
list-id-none,16,2,4,96,390408,4066,0
list-id-none,16,4,4,192,462566,2409,0
list-id-m,1,10,4,30,126519,4217,117
list-id-s,1,10,4,30,86146,2871,32
list-id-m,1,20,4,60,137763,2296,71
list-id-s,1,20,4,60,139570,2326,27
list-id-m,1,40,4,120,186809,1556,60
list-id-s,1,40,4,120,147320,1227,25
list-id-m,1,80,4,240,234871,978,40
list-id-s,1,80,4,240,218567,910,23
list-id-m,4,10,4,120,176383,1469,294
list-id-s,4,10,4,120,193530,1612,229
list-id-m,4,20,4,240,325742,1357,282
list-id-s,4,20,4,240,186408,776,317
list-id-m,4,40,4,480,461401,961,1243
list-id-s,4,40,4,480,339119,706,626
list-id-m,4,80,4,960,979477,1020,1596
list-id-s,4,80,4,960,709746,739,1094
list-id-m,8,10,4,240,292986,1220,190
list-id-s,8,10,4,240,312588,1302,207
list-id-m,8,20,4,480,460381,959,1503
list-id-s,8,20,4,480,333283,694,761
list-id-m,8,40,4,960,949704,989,3645
list-id-s,8,40,4,960,723015,753,2524
list-id-m,8,80,4,1920,2177589,1134,5181
list-id-s,8,80,4,1920,1709699,890,4114
list-id-m,12,10,4,360,477913,1327,3085
list-id-s,12,10,4,360,459334,1275,47
list-id-m,12,20,4,720,699164,971,3449
list-id-s,12,20,4,720,482861,670,926
list-id-m,12,40,4,1440,1472223,1022,6493
list-id-s,12,40,4,1440,1182758,821,4821
list-id-m,12,80,4,2880,3087929,1072,7955
list-id-s,12,80,4,2880,2976786,1033,8618
list-id-m,16,10,4,480,570298,1188,1026
list-id-s,16,10,4,480,540744,1126,151
list-id-m,16,20,4,960,879413,916,4786
list-id-s,16,20,4,960,680569,708,2986
list-id-m,16,40,4,1920,2108707,1098,10919
list-id-s,16,40,4,1920,2091809,1089,10481
list-id-m,16,80,4,3840,4304492,1120,12882
list-id-s,16,80,4,3840,4713949,1227,14192
list-none-m,1,1000,4,3000,1025805,341,26
list-none-s,1,1000,4,3000,1110901,370,24
list-none-m,1,1000,8,3000,779175,259,25
list-none-s,1,1000,8,3000,686613,228,25
list-none-m,1,1000,16,3000,534926,178,24
list-none-s,1,1000,16,3000,506113,168,23
list-none-m,2,1000,4,6000,4908344,818,489
list-none-s,2,1000,4,6000,3344091,557,210
list-none-m,2,1000,8,6000,2521636,420,203
list-none-s,2,1000,8,6000,1845833,307,86
list-none-m,2,1000,16,6000,1579117,263,102
list-none-s,2,1000,16,6000,1314514,219,71
list-none-m,4,1000,4,12000,15574106,1297,2467
list-none-s,4,1000,4,12000,14505262,1208,2054
list-none-m,4,1000,8,12000,7750601,645,914
list-none-s,4,1000,8,12000,6673207,556,680
list-none-m,4,1000,16,12000,4451142,370,435
list-none-s,4,1000,16,12000,3657361,304,321
list-none-m,8,1000,4,24000,45606544,1900,10142
list-none-s,8,1000,4,24000,42303325,1762,8946
list-none-m,8,1000,8,24000,20263867,844,3621
list-none-s,8,1000,8,24000,17466462,727,2902
list-none-m,8,1000,16,24000,9794703,408,1311
list-none-s,8,1000,16,24000,8456172,352,1084
list-none-m,12,1000,4,36000,94334183,2620,23661
list-none-s,12,1000,4,36000,82520356,2292,20247
list-none-m,12,1000,8,36000,39487208,1096,8551
list-none-s,12,1000,8,36000,30943796,859,6471
list-none-m,12,1000,16,36000,17029571,473,2809
list-none-s,12,1000,16,36000,13569606,376,2188
